id,email,dog_name,breed_id,size,dog_friendly,people_friendly,energy,city,state,bio,createdAt,updatedAt,latitude,longitude
41,Lucy28/2969lover26@test.com,Lucy28/2969,25,small,FALSE,TRUE,average,Honolulu,HA,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,32.95269269,-118.1151002
42,Rickylover20@test.com,Ricky,193,small,FALSE,FALSE,low,New York,NY,null,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.90095301,-117.8741221
43,Rosalover12@test.com,Rosa,340,large,TRUE,TRUE,high,Honolulu,CO,null,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.57112221,-117.6325242
44,Lightninglover10@test.com,Lightning,64,extra small,FALSE,FALSE,low,New York,NY,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,32.46862551,-116.548549
45,Finneganlover14@test.com,Finnegan,184,medium,TRUE,FALSE,low,Denver,CA,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.24699959,-117.0390721
46,Leolover2@test.com,Leo,113,small,FALSE,FALSE,low,Los Angeles,HA,Could spend hours hiking everyday. They're a handful but they're the best.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,34.041988,-117.9978434
47,Sockslover4@test.com,Socks,142,extra small,TRUE,TRUE,high,Los Angeles,NY,Rambunctious little fellow who loves playing with their siblings.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.06163386,-116.637574
48,Puff'n'Stufflover23@test.com,Puff'n'Stuff,294,medium,TRUE,TRUE,average,Denver,HA,Could spend hours hiking everyday. They're a handful but they're the best.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,32.29816224,-116.5742882
49,Buddylover12@test.com,Buddy,17,extra small,FALSE,TRUE,average,Honolulu,CO,null,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.51713539,-117.7470446
50,Magnuslover22@test.com,Magnus,93,extra small,FALSE,TRUE,low,New York,CA,Rambunctious little fellow who loves playing with their siblings.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,34.01885794,-117.1171295
51,Bobbylover19@test.com,Bobby,325,large,TRUE,FALSE,low,Dalas,NY,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,32.23282001,-116.8158953
52,Esmereldalover30@test.com,Esmerelda,136,medium,FALSE,FALSE,low,Los Angeles,HA,Could spend hours hiking everyday. They're a handful but they're the best.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.40194354,-117.5267575
53,Rocketlover27@test.com,Rocket,39,large,FALSE,TRUE,low,Denver,HA,Could spend hours hiking everyday. They're a handful but they're the best.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,32.70635539,-118.2591584
54,Binglover13@test.com,Bing,139,extra small,FALSE,TRUE,high,New York,CO,null,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.2237378,-117.6404755
55,Jauntylover20@test.com,Jaunty,206,large,TRUE,FALSE,average,Dalas,CA,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,34.05975044,-118.3383995
56,Carlitolover30@test.com,Carlito,121,large,TRUE,FALSE,low,Dalas,CA,Could spend hours hiking everyday. They're a handful but they're the best.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,32.92035915,-116.6902771
57,Ozlover6@test.com,Oz,302,large,TRUE,TRUE,low,Dalas,HA,null,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,32.88565436,-116.4082428
58,Magnumlover16@test.com,Magnum,23,extra small,TRUE,FALSE,high,Denver,TX,Rambunctious little fellow who loves playing with their siblings.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.30660693,-117.5913695
59,Bulover2@test.com,Bu,74,extra large,FALSE,FALSE,low,Denver,CA,null,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.92948038,-117.4132336
60,Otislover27@test.com,Otis,187,extra large,TRUE,FALSE,high,Dalas,NY,Rambunctious little fellow who loves playing with their siblings.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.08016355,-117.195365
61,Gigilover15@test.com,Gigi,45,medium,FALSE,FALSE,high,Dalas,CA,Could spend hours hiking everyday. They're a handful but they're the best.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.4637723,-116.5374369
62,Calypsolover7@test.com,Calypso,113,extra small,TRUE,FALSE,average,Honolulu,TX,Rambunctious little fellow who loves playing with their siblings.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.4654412,-116.3952896
63,Tylover11@test.com,Ty,174,medium,TRUE,TRUE,low,New York,CA,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,32.62791118,-118.2597455
64,Guinnesslover26@test.com,Guinness,126,extra small,FALSE,TRUE,average,Denver,CO,Rambunctious little fellow who loves playing with their siblings.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,32.80195074,-117.2607499
65,Babylover19@test.com,Baby,63,extra small,TRUE,TRUE,low,Honolulu,CO,null,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.73238801,-117.0921579
66,Maceolover6@test.com,Maceo,73,large,TRUE,FALSE,high,Dalas,CO,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.01219041,-118.0994242
67,Stinkylover25@test.com,Stinky,273,extra small,TRUE,FALSE,average,Denver,CA,Could spend hours hiking everyday. They're a handful but they're the best.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.29486418,-117.286823
68,Tontolover30@test.com,Tonto,55,medium,TRUE,FALSE,average,Dalas,HA,Could spend hours hiking everyday. They're a handful but they're the best.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,32.59803221,-118.0929311
69,Zorrolover3@test.com,Zorro,327,medium,TRUE,FALSE,low,Los Angeles,CA,null,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,32.33628336,-116.5697332
70,Odorokilover28@test.com,Odoroki,259,extra large,FALSE,FALSE,average,Los Angeles,CA,Could spend hours hiking everyday. They're a handful but they're the best.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,32.98547635,-117.7672401
71,Felixlover4@test.com,Felix,197,large,TRUE,FALSE,low,Los Angeles,CO,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.88930036,-118.2426369
72,Romolover24@test.com,Romo,85,medium,TRUE,TRUE,high,Honolulu,CA,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,34.00723945,-116.5750565
73,Bluelover4@test.com,Blue,247,extra small,TRUE,FALSE,high,Honolulu,NY,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.64693278,-117.0068112
74,Kashilover18@test.com,Kashi,198,extra large,TRUE,TRUE,average,Honolulu,CA,null,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.39149326,-118.053698
75,Cocolover28@test.com,Coco,65,large,FALSE,TRUE,high,Honolulu,CO,null,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,32.81403794,-116.7883617
76,Mellow Mannylover20@test.com,Mellow Manny,64,medium,FALSE,FALSE,high,Denver,CO,Could spend hours hiking everyday. They're a handful but they're the best.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.09246886,-116.8593191
77,Tesslover17@test.com,Tess,258,small,TRUE,FALSE,average,Honolulu,CO,Rambunctious little fellow who loves playing with their siblings.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.34414423,-117.3389628
78,Kaylalover3@test.com,Kayla,86,extra large,TRUE,TRUE,high,Denver,CO,Could spend hours hiking everyday. They're a handful but they're the best.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.90263957,-117.1680846
79,Julietlover18@test.com,Juliet,263,small,TRUE,FALSE,average,Denver,HA,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.3942431,-117.0714989
80,Ms. Ringtaillover27@test.com,Ms. Ringtail,40,extra small,TRUE,FALSE,low,Honolulu,HA,Total cuddlebug Loves nothing more than curling up next to the fire on a cold evening.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.24358313,-116.8969877
81,Chowderlover2@test.com,Chowder,131,small,FALSE,TRUE,low,Denver,CA,Could spend hours hiking everyday. They're a handful but they're the best.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,32.77405056,-117.5586818
82,Edwardlover8@test.com,Edward,270,medium,TRUE,FALSE,high,New York,TX,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.52895643,-116.5701047
83,Nonilover26@test.com,Noni,318,extra large,FALSE,TRUE,low,Dalas,CO,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,32.88639081,-117.4349702
84,Mishalover21@test.com,Misha,77,extra large,FALSE,TRUE,average,Dalas,CA,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.68258172,-117.7976144
85,Cyan Pearlalover8@test.com,Cyan Pearla,301,small,TRUE,TRUE,average,Honolulu,HA,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.85292079,-116.62729
86,Campbelllover28@test.com,Campbell,113,extra large,FALSE,FALSE,high,Dalas,NY,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,32.90049599,-116.8210454
87,Moseslover3@test.com,Moses,294,small,FALSE,FALSE,low,Honolulu,CO,Total cuddlebug Loves nothing more than curling up next to the fire on a cold evening.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.61431373,-117.3961982
88,Fortunelover9@test.com,Fortune,147,medium,TRUE,TRUE,average,Los Angeles,TX,Could spend hours hiking everyday. They're a handful but they're the best.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,32.6597482,-117.7038794
89,Frannielover23@test.com,Frannie,10,extra small,TRUE,FALSE,average,Honolulu,TX,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.42493396,-116.5630477
90,Charlielover3@test.com,Charlie,25,large,TRUE,TRUE,low,Honolulu,CO,Total cuddlebug Loves nothing more than curling up next to the fire on a cold evening.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.35928832,-117.0255002
91,Minoulover4@test.com,Minou,65,small,FALSE,FALSE,low,Denver,HA,Could spend hours hiking everyday. They're a handful but they're the best.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.68638084,-117.4659371
92,Jasminelover27@test.com,Jasmine,111,medium,TRUE,TRUE,high,Honolulu,CA,Rambunctious little fellow who loves playing with their siblings.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,32.35878006,-117.6009598
93,Petunialover14@test.com,Petunia,149,large,FALSE,TRUE,high,Denver,TX,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,34.05822887,-118.0320719
94,Mambalover19@test.com,Mamba,343,extra large,FALSE,TRUE,high,Dalas,CO,Rambunctious little fellow who loves playing with their siblings.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,34.05762366,-117.2503092
95,T Clover28@test.com,T C,184,large,TRUE,TRUE,average,Los Angeles,TX,Could spend hours hiking everyday. They're a handful but they're the best.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,32.54276703,-117.2496645
96,Bobbylover3@test.com,Bobby,271,medium,FALSE,TRUE,low,New York,CA,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.99570331,-118.1492258
97,Josielover20@test.com,Josie,186,extra small,TRUE,TRUE,low,Denver,HA,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.27721655,-117.110454
98,Pascallover12@test.com,Pascal,109,large,TRUE,FALSE,average,Denver,HA,null,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.69491322,-118.1960464
99,Daiseylover25@test.com,Daisey,182,medium,TRUE,FALSE,high,Honolulu,HA,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,32.31419858,-117.5848892
100,Kittylover24@test.com,Kitty,354,extra large,FALSE,TRUE,high,Los Angeles,TX,Total cuddlebug Loves nothing more than curling up next to the fire on a cold evening.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,32.50067091,-118.2364949
101,Rubylover28@test.com,Ruby,137,large,FALSE,FALSE,high,Denver,CA,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.18031199,-116.6652737
102,Millie Maelover30@test.com,Millie Mae,275,large,TRUE,TRUE,average,Honolulu,CA,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.39843834,-118.2225538
103,Snowballlover1@test.com,Snowball,328,extra small,TRUE,FALSE,average,Denver,TX,null,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.64348062,-117.2157815
104,Lunalover16@test.com,Luna,83,small,TRUE,FALSE,high,New York,TX,Rambunctious little fellow who loves playing with their siblings.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,32.51354091,-117.490992
105,Petralover24@test.com,Petra,66,large,TRUE,FALSE,average,Los Angeles,TX,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.28091583,-117.0189966
106,Louiselover21@test.com,Louise,147,medium,FALSE,FALSE,high,Dalas,NY,Total cuddlebug Loves nothing more than curling up next to the fire on a cold evening.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.56384502,-116.5936971
107,Marcolover24@test.com,Marco,325,extra small,TRUE,FALSE,low,Dalas,CO,Total cuddlebug Loves nothing more than curling up next to the fire on a cold evening.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,32.22853459,-117.6920741
108,Magiclover24@test.com,Magic,285,small,TRUE,FALSE,high,New York,NY,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.20342751,-116.4785883
109,Ishaanlover12@test.com,Ishaan,157,medium,FALSE,TRUE,low,Los Angeles,CO,Could spend hours hiking everyday. They're a handful but they're the best.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.23564626,-117.2160426
110,Jazzlover26@test.com,Jazz,6,extra large,FALSE,FALSE,high,Denver,HA,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,32.21928765,-117.5076881
111,Moose /Busterlover23@test.com,Moose /Buster,135,extra small,FALSE,TRUE,low,Dalas,NY,null,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.89059526,-117.8022332
112,Squirrel / Resulover17@test.com,Squirrel / Resu,87,large,TRUE,TRUE,low,Dalas,CO,Could spend hours hiking everyday. They're a handful but they're the best.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,32.63921429,-117.7278123
113,Trixielover23@test.com,Trixie,195,large,TRUE,FALSE,average,Honolulu,CA,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,32.88749615,-118.3021093
114,Rileylover1@test.com,Riley,199,medium,TRUE,FALSE,average,Dalas,NY,Rambunctious little fellow who loves playing with their siblings.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.66267284,-118.1179897
115,Lucylover25@test.com,Lucy,174,large,TRUE,TRUE,low,Honolulu,CO,Total cuddlebug Loves nothing more than curling up next to the fire on a cold evening.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.45363965,-116.9114429
116,Tigerlover4@test.com,Tiger,240,large,FALSE,FALSE,low,Honolulu,HA,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.09231674,-118.0835485
117,Maxlover17@test.com,Max,25,large,FALSE,FALSE,average,Dalas,CO,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,32.75275853,-117.5561292
118,Starlover12@test.com,Star,274,large,FALSE,FALSE,low,Los Angeles,CO,Total cuddlebug Loves nothing more than curling up next to the fire on a cold evening.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.74450045,-117.3259941
119,Tortuelover17@test.com,Tortue,248,small,TRUE,TRUE,low,Denver,CO,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,34.14104107,-117.0729945
120,Stevielover16@test.com,Stevie,223,large,FALSE,TRUE,high,Honolulu,HA,Rambunctious little fellow who loves playing with their siblings.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,32.7447773,-118.1852611
121,Solsticelover4@test.com,Solstice,180,large,TRUE,FALSE,average,New York,TX,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,32.71923957,-117.5815407
122,Roxylover24@test.com,Roxy,305,large,TRUE,FALSE,average,Los Angeles,CO,Could spend hours hiking everyday. They're a handful but they're the best.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,32.22934663,-116.6403334
123,Cricketlover2@test.com,Cricket,89,large,FALSE,FALSE,high,Dalas,NY,Total cuddlebug Loves nothing more than curling up next to the fire on a cold evening.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,33.55286388,-116.7172197
