id,email,dog_name,breed_id,size,dog_friendly,people_friendly,energy,city,state,bio,createdAt,updatedAt,latitude,longitude
16,Diegolover17@test.com,Diego,163,small,FALSE,TRUE,high,Dalas,NY,Total cuddlebug Loves nothing more than curling up next to the fire on a cold evening.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.7762529,-122.4830588
17,Lou-Loulover20@test.com,Lou-Lou,7,extra small,TRUE,TRUE,low,Los Angeles,TX,Could spend hours hiking everyday. They're a handful but they're the best.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.76922079,-122.4205701
18,Eleanorlover21@test.com,Eleanor,231,small,FALSE,TRUE,high,Denver,NY,Rambunctious little fellow who loves playing with their siblings.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.76734659,-122.411793
19,Jijilover2@test.com,Jiji,302,large,FALSE,TRUE,high,Dalas,NY,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.75815594,-122.4512191
20,Marleylover15@test.com,Marley,100,large,TRUE,TRUE,low,New York,NY,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.76069041,-122.441714
21,Maxinelover23@test.com,Maxine,307,medium,FALSE,FALSE,low,Denver,CA,null,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.75929127,-122.4347372
22,Shadowlover25@test.com,Shadow,128,extra large,FALSE,FALSE,low,New York,HA,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.76575366,-122.4121793
23,Muggslover6@test.com,Muggs,138,extra small,FALSE,TRUE,average,Dalas,NY,Rambunctious little fellow who loves playing with their siblings.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.76957846,-122.4698412
24,Tiblitslover23@test.com,Tiblits,34,extra large,FALSE,TRUE,low,Dalas,TX,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.7687879,-122.466036
25,Angellover17@test.com,Angel,34,extra large,TRUE,TRUE,high,Los Angeles,TX,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.77405223,-122.4219168
26,Busterlover14@test.com,Buster,154,medium,TRUE,TRUE,low,Dalas,CO,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.75875778,-122.4113489
27,Salsalover13@test.com,Salsa,114,medium,FALSE,FALSE,high,Dalas,TX,Could spend hours hiking everyday. They're a handful but they're the best.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.77251546,-122.4669318
28,Midnightlover10@test.com,Midnight,282,large,FALSE,TRUE,average,Los Angeles,NY,Total cuddlebug Loves nothing more than curling up next to the fire on a cold evening.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.76595076,-122.4481608
29,Mindylover26@test.com,Mindy,223,small,TRUE,FALSE,low,Los Angeles,HA,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.76776105,-122.4179107
30,Hootielover10@test.com,Hootie,105,large,FALSE,FALSE,high,Honolulu,HA,Rambunctious little fellow who loves playing with their siblings.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.77579983,-122.4161104
31,Isabellalover18@test.com,Isabella,136,large,FALSE,FALSE,average,Denver,TX,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.77349381,-122.4700994
32,Lunalover17@test.com,Luna,156,small,TRUE,TRUE,average,New York,CA,Rambunctious little fellow who loves playing with their siblings.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.76773758,-122.4837896
33,Nemesislover3@test.com,Nemesis,277,medium,FALSE,FALSE,low,Denver,CO,Total cuddlebug Loves nothing more than curling up next to the fire on a cold evening.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.77312517,-122.4347815
34,Tater Tatlover11@test.com,Tater Tat,268,extra small,FALSE,TRUE,low,Los Angeles,CA,null,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.77010855,-122.4448757
35,Lulla Belllover12@test.com,Lulla Bell,36,large,FALSE,TRUE,low,Denver,CA,Total cuddlebug Loves nothing more than curling up next to the fire on a cold evening.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.75095102,-122.4781895
36,Roger Balllover29@test.com,Roger Ball,73,large,TRUE,TRUE,high,Honolulu,CA,Could spend hours hiking everyday. They're a handful but they're the best.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.77055087,-122.4861166
37,Oberonlover27@test.com,Oberon,296,small,TRUE,TRUE,high,Honolulu,TX,Total cuddlebug Loves nothing more than curling up next to the fire on a cold evening.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.76134207,-122.444763
38,Sashalover15@test.com,Sasha,342,extra large,FALSE,TRUE,high,Los Angeles,NY,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.75960185,-122.4737387
39,Lululover29@test.com,Lulu,208,extra large,FALSE,TRUE,low,Los Angeles,HA,Could spend hours hiking everyday. They're a handful but they're the best.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.77671453,-122.4255597
40,My Boylover15@test.com,My Boy,356,extra small,TRUE,FALSE,high,New York,CO,null,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.75839881,-122.4420654
41,Lucy28/2969lover16@test.com,Lucy28/2969,112,extra large,FALSE,TRUE,low,Los Angeles,NY,Rambunctious little fellow who loves playing with their siblings.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.76172305,-122.4340917
42,Rickylover4@test.com,Ricky,157,extra small,FALSE,FALSE,high,Honolulu,CO,Could spend hours hiking everyday. They're a handful but they're the best.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.77858299,-122.4841473
43,Rosalover30@test.com,Rosa,317,medium,FALSE,TRUE,low,Honolulu,TX,Could spend hours hiking everyday. They're a handful but they're the best.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.75562761,-122.4131692
44,Lightninglover28@test.com,Lightning,59,extra large,FALSE,FALSE,average,Denver,NY,null,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.76024643,-122.4507906
45,Finneganlover4@test.com,Finnegan,264,small,FALSE,FALSE,low,Dalas,HA,Could spend hours hiking everyday. They're a handful but they're the best.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.77171038,-122.4361537
46,Leolover15@test.com,Leo,224,large,TRUE,TRUE,low,Denver,TX,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.76789908,-122.4220884
47,Sockslover8@test.com,Socks,173,large,TRUE,TRUE,high,Denver,HA,Rambunctious little fellow who loves playing with their siblings.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.7773199,-122.4817732
48,Puff'n'Stufflover29@test.com,Puff'n'Stuff,206,medium,TRUE,TRUE,high,New York,TX,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.75291346,-122.4737019
49,Buddylover10@test.com,Buddy,23,medium,TRUE,TRUE,low,Dalas,CA,Rambunctious little fellow who loves playing with their siblings.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.76924011,-122.4095077
50,Magnuslover24@test.com,Magnus,32,small,TRUE,FALSE,average,New York,TX,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.75620014,-122.4367521
51,Bobbylover21@test.com,Bobby,314,large,TRUE,FALSE,high,New York,CO,Total cuddlebug Loves nothing more than curling up next to the fire on a cold evening.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.76104458,-122.4774371
52,Esmereldalover4@test.com,Esmerelda,333,extra small,FALSE,TRUE,low,Los Angeles,HA,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.76647867,-122.4320614
53,Rocketlover28@test.com,Rocket,31,extra large,FALSE,FALSE,low,Honolulu,CO,Total cuddlebug Loves nothing more than curling up next to the fire on a cold evening.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.76460781,-122.4800235
54,Binglover3@test.com,Bing,265,small,FALSE,TRUE,average,Los Angeles,CO,Could spend hours hiking everyday. They're a handful but they're the best.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.77647027,-122.4421889
55,Jauntylover5@test.com,Jaunty,105,extra small,FALSE,TRUE,average,Honolulu,CO,null,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.77049036,-122.4120012
56,Carlitolover30@test.com,Carlito,170,extra large,FALSE,TRUE,low,Dalas,TX,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.75271456,-122.4725038
57,Ozlover9@test.com,Oz,265,large,FALSE,TRUE,low,Los Angeles,CO,Could spend hours hiking everyday. They're a handful but they're the best.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.76826208,-122.4575401
58,Magnumlover8@test.com,Magnum,256,medium,FALSE,TRUE,high,New York,TX,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.77009787,-122.438519
59,Bulover1@test.com,Bu,313,extra small,TRUE,FALSE,low,New York,TX,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.76052555,-122.471055
60,Otislover2@test.com,Otis,151,large,FALSE,TRUE,average,Honolulu,TX,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.77220335,-122.4826256
61,Gigilover7@test.com,Gigi,71,extra large,TRUE,FALSE,average,New York,NY,Rambunctious little fellow who loves playing with their siblings.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.77428075,-122.4661264
62,Calypsolover24@test.com,Calypso,83,extra large,FALSE,TRUE,average,New York,TX,Rambunctious little fellow who loves playing with their siblings.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.7654106,-122.4198008
63,Tylover14@test.com,Ty,290,large,TRUE,FALSE,low,Los Angeles,NY,Could spend hours hiking everyday. They're a handful but they're the best.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.76194238,-122.4293976
64,Guinnesslover15@test.com,Guinness,159,medium,FALSE,TRUE,low,Honolulu,CA,Rambunctious little fellow who loves playing with their siblings.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.76247462,-122.4780864
65,Babylover20@test.com,Baby,150,extra large,TRUE,FALSE,average,Los Angeles,CA,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.76667741,-122.4731932
66,Maceolover13@test.com,Maceo,240,extra small,FALSE,FALSE,low,Los Angeles,CA,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.75882074,-122.4437133
67,Stinkylover26@test.com,Stinky,146,extra small,FALSE,TRUE,average,Honolulu,NY,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.76344399,-122.4588844
68,Tontolover28@test.com,Tonto,29,extra large,TRUE,FALSE,low,New York,TX,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.7577571,-122.4194609
69,Zorrolover20@test.com,Zorro,25,large,TRUE,TRUE,high,Dalas,CA,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.7671407,-122.4263816
70,Odorokilover4@test.com,Odoroki,174,extra small,FALSE,FALSE,high,New York,HA,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.76451051,-122.4237523
71,Felixlover19@test.com,Felix,26,extra large,TRUE,FALSE,low,Los Angeles,TX,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.77235272,-122.4359826
72,Romolover6@test.com,Romo,223,extra large,TRUE,FALSE,average,New York,CO,Total cuddlebug Loves nothing more than curling up next to the fire on a cold evening.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.76075122,-122.4713801
73,Bluelover24@test.com,Blue,70,extra large,TRUE,TRUE,average,Los Angeles,CA,Rambunctious little fellow who loves playing with their siblings.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.75832666,-122.4483225
74,Kashilover19@test.com,Kashi,260,extra small,TRUE,TRUE,average,Dalas,CA,Rambunctious little fellow who loves playing with their siblings.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.77293223,-122.4676877
75,Cocolover7@test.com,Coco,342,small,TRUE,TRUE,average,New York,TX,Could spend hours hiking everyday. They're a handful but they're the best.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.77681687,-122.4762772
76,Mellow Mannylover23@test.com,Mellow Manny,43,extra small,TRUE,TRUE,low,Denver,CA,Rambunctious little fellow who loves playing with their siblings.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.75820625,-122.4482929
77,Tesslover12@test.com,Tess,194,small,TRUE,TRUE,average,Los Angeles,TX,Rambunctious little fellow who loves playing with their siblings.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.77640441,-122.4180336
78,Kaylalover1@test.com,Kayla,60,small,FALSE,FALSE,low,Denver,HA,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.7793064,-122.4465772
79,Julietlover27@test.com,Juliet,349,small,TRUE,TRUE,low,Los Angeles,HA,Total cuddlebug Loves nothing more than curling up next to the fire on a cold evening.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.77265492,-122.4205961
80,Ms. Ringtaillover11@test.com,Ms. Ringtail,103,extra small,TRUE,FALSE,average,Honolulu,HA,Rambunctious little fellow who loves playing with their siblings.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.76502537,-122.440481
81,Chowderlover21@test.com,Chowder,2,medium,TRUE,FALSE,low,Honolulu,CO,null,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.77019787,-122.4438939
82,Edwardlover20@test.com,Edward,237,extra large,FALSE,TRUE,high,Dalas,NY,Total cuddlebug Loves nothing more than curling up next to the fire on a cold evening.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.75077166,-122.4166772
83,Nonilover24@test.com,Noni,241,extra large,TRUE,TRUE,average,Denver,TX,Total cuddlebug Loves nothing more than curling up next to the fire on a cold evening.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.76739958,-122.4523386
84,Mishalover17@test.com,Misha,338,extra large,TRUE,FALSE,low,Dalas,NY,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.76612349,-122.4207518
85,Cyan Pearlalover21@test.com,Cyan Pearla,27,small,FALSE,FALSE,average,Dalas,TX,Rambunctious little fellow who loves playing with their siblings.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.76197155,-122.4468064
86,Campbelllover29@test.com,Campbell,45,medium,FALSE,FALSE,high,Honolulu,NY,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.77487374,-122.4121387
87,Moseslover11@test.com,Moses,193,large,TRUE,FALSE,low,Denver,CO,null,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.7525907,-122.4580184
88,Fortunelover16@test.com,Fortune,63,small,TRUE,TRUE,average,New York,HA,Rambunctious little fellow who loves playing with their siblings.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.76132788,-122.4365358
89,Frannielover6@test.com,Frannie,5,medium,FALSE,FALSE,average,Denver,NY,Could spend hours hiking everyday. They're a handful but they're the best.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.75667584,-122.4833307
90,Charlielover24@test.com,Charlie,250,medium,TRUE,TRUE,high,Los Angeles,NY,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.75267601,-122.4194247
91,Minoulover2@test.com,Minou,89,medium,FALSE,FALSE,average,Honolulu,TX,null,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.77291464,-122.4729519
92,Jasminelover23@test.com,Jasmine,265,medium,FALSE,FALSE,high,Dalas,HA,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.75623775,-122.4739074
93,Petunialover16@test.com,Petunia,266,extra large,FALSE,TRUE,average,Dalas,CO,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.75229744,-122.4272415
94,Mambalover22@test.com,Mamba,27,large,FALSE,TRUE,low,New York,CA,Total cuddlebug Loves nothing more than curling up next to the fire on a cold evening.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.76693279,-122.4749288
95,T Clover12@test.com,T C,113,small,TRUE,FALSE,average,Denver,CO,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.75739926,-122.4214446
96,Bobbylover20@test.com,Bobby,239,extra large,FALSE,TRUE,average,Honolulu,CO,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.77114907,-122.4793486
97,Josielover19@test.com,Josie,175,small,FALSE,FALSE,average,New York,CO,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.77385296,-122.4341383
98,Pascallover9@test.com,Pascal,217,medium,TRUE,FALSE,average,Denver,TX,null,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.76948703,-122.4753261
99,Daiseylover30@test.com,Daisey,264,extra small,TRUE,FALSE,high,Denver,HA,Total cuddlebug Loves nothing more than curling up next to the fire on a cold evening.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.75354724,-122.4457505
100,Kittylover10@test.com,Kitty,194,medium,TRUE,FALSE,low,Dalas,NY,Could spend hours hiking everyday. They're a handful but they're the best.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.77090254,-122.4218693
101,Rubylover30@test.com,Ruby,174,large,TRUE,FALSE,average,Los Angeles,TX,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.76751903,-122.4774054
102,Millie Maelover1@test.com,Millie Mae,304,extra large,TRUE,TRUE,high,Denver,TX,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.7623372,-122.4157302
103,Snowballlover3@test.com,Snowball,72,small,TRUE,FALSE,low,Los Angeles,CA,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.75002717,-122.4605019
104,Lunalover25@test.com,Luna,54,large,TRUE,FALSE,high,Denver,CO,null,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.75082703,-122.4723963
105,Petralover17@test.com,Petra,64,large,TRUE,FALSE,low,Denver,CA,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.77940963,-122.4849918
106,Louiselover16@test.com,Louise,141,medium,TRUE,TRUE,low,Denver,TX,Rambunctious little fellow who loves playing with their siblings.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.77366402,-122.4537802
107,Marcolover24@test.com,Marco,214,extra small,TRUE,FALSE,low,Honolulu,CA,Total cuddlebug Loves nothing more than curling up next to the fire on a cold evening.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.75734021,-122.4492266
108,Magiclover13@test.com,Magic,111,medium,TRUE,TRUE,high,Honolulu,CO,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.75782806,-122.4491399
109,Ishaanlover28@test.com,Ishaan,247,extra large,TRUE,TRUE,average,Dalas,CO,Rambunctious little fellow who loves playing with their siblings.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.76559161,-122.4651543
110,Jazzlover4@test.com,Jazz,128,extra large,FALSE,TRUE,low,New York,NY,Could spend hours hiking everyday. They're a handful but they're the best.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.7635159,-122.4383269
111,Moose /Busterlover16@test.com,Moose /Buster,261,extra large,TRUE,TRUE,low,Honolulu,CO,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.77874175,-122.4769958
112,Squirrel / Resulover9@test.com,Squirrel / Resu,89,large,TRUE,TRUE,high,New York,CA,Loves to run and jump and play with all sorts of new friends. Total sweetheart!,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.76110994,-122.4269416
113,Trixielover15@test.com,Trixie,180,extra small,TRUE,FALSE,low,Los Angeles,CO,Total cuddlebug Loves nothing more than curling up next to the fire on a cold evening.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.77607179,-122.4854755
114,Rileylover10@test.com,Riley,299,extra small,TRUE,TRUE,average,New York,HA,Total cuddlebug Loves nothing more than curling up next to the fire on a cold evening.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.77382239,-122.4194331
115,Lucylover29@test.com,Lucy,55,small,FALSE,TRUE,low,Denver,CA,Could spend hours hiking everyday. They're a handful but they're the best.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.76562141,-122.468162
116,Tigerlover29@test.com,Tiger,295,extra small,FALSE,TRUE,high,Los Angeles,CO,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.7740225,-122.4354083
117,Maxlover18@test.com,Max,239,medium,TRUE,FALSE,low,Dalas,HA,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.75569423,-122.4231451
118,Starlover24@test.com,Star,190,large,FALSE,TRUE,high,Denver,HA,Rambunctious little fellow who loves playing with their siblings.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.77393856,-122.4519537
119,Tortuelover5@test.com,Tortue,157,medium,TRUE,TRUE,high,Honolulu,TX,A little shy at first but will become your pet's best friend in no time,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.75253061,-122.4105735
120,Stevielover11@test.com,Stevie,311,large,TRUE,TRUE,high,Los Angeles,CO,null,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.7570876,-122.4749291
121,Solsticelover26@test.com,Solstice,70,extra large,TRUE,FALSE,high,Dalas,NY,Could spend hours hiking everyday. They're a handful but they're the best.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.77915368,-122.4756607
122,Roxylover19@test.com,Roxy,108,small,FALSE,FALSE,high,New York,TX,Rambunctious little fellow who loves playing with their siblings.,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08,37.77601853,-122.4380032
