id,breed,createdAt,updatedAt
78,WELSH TERRIER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
80,GRIFFON BRUXELLOIS,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
81,GRIFFON BELGE,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
82,PETIT BRABANÇON,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
83,SCHIPPERKE,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
84,BLOODHOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
85,WEST HIGHLAND WHITE TERRIER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
86,YORKSHIRE TERRIER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
87,CATALAN SHEEPDOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
88,SHETLAND SHEEPDOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
89,IBIZAN PODENCO,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
90,BURGOS POINTING DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
91,SPANISH MASTIFF,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
92,PYRENEAN MASTIFF,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
93,PORTUGUESE SHEEPDOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
94,PORTUGUESE WARREN HOUND-PORTUGUESE PODENGO,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
95,BRITTANY SPANIEL,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
96,RAFEIRO OF ALENTEJO,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
97,GERMAN SPITZ,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
98,GERMAN WIRE- HAIRED POINTING DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
99,WEIMARANER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
100,WESTPHALIAN DACHSBRACKE,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
101,FRENCH BULLDOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
102,KLEINER MÜNSTERLÄNDER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
103,GERMAN HUNTING TERRIER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
104,GERMAN SPANIEL,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
105,FRENCH WATER DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
106,BLUE PICARDY SPANIEL,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
107,WIRE-HAIRED POINTING GRIFFON KORTHALS,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
108,PICARDY SPANIEL,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
109,CLUMBER SPANIEL,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
110,CURLY COATED RETRIEVER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
111,GOLDEN RETRIEVER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
113,BRIARD,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
114,PONT-AUDEMER SPANIEL,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
115,SAINT GERMAIN POINTER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
116,DOGUE DE BORDEAUX,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
117,DEUTSCH LANGHAAR,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
118,LARGE MUNSTERLANDER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
119,GERMAN SHORT- HAIRED POINTING DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
120,IRISH RED SETTER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
121,FLAT COATED RETRIEVER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
122,LABRADOR RETRIEVER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
123,FIELD SPANIEL,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
124,IRISH WATER SPANIEL,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
125,ENGLISH SPRINGER SPANIEL,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
126,WELSH SPRINGER SPANIEL,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
127,SUSSEX SPANIEL,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
128,KING CHARLES SPANIEL,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
129,SMÅLANDSSTÖVARE,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
130,DREVER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
131,SCHILLERSTÖVARE,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
132,HAMILTONSTÖVARE,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
133,FRENCH POINTING DOG - GASCOGNE TYPE,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
134,FRENCH POINTING DOG - PYRENEAN TYPE,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
135,SWEDISH LAPPHUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
136,CAVALIER KING CHARLES SPANIEL,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
137,PYRENEAN MOUNTAIN DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
138,PYRENEAN SHEEPDOG - SMOOTH FACED,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
139,IRISH TERRIER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
140,BOSTON TERRIER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
141,LONG-HAIRED PYRENEAN SHEEPDOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
142,SLOVAKIAN CHUVACH,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
143,DOBERMANN,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
144,BOXER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
145,LEONBERGER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
146,RHODESIAN RIDGEBACK,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
147,ROTTWEILER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
148,DACHSHUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
149,BULLDOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
150,SERBIAN HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
151,ISTRIAN SHORT-HAIRED HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
152,ISTRIAN WIRE-HAIRED HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
153,DALMATIAN,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
154,POSAVATZ HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
155,BOSNIAN BROKEN-HAIRED HOUND - CALLED BARAK,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
156,COLLIE ROUGH,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
157,BULLMASTIFF,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
158,GREYHOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
159,ENGLISH FOXHOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
160,IRISH WOLFHOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
161,BEAGLE,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
162,WHIPPET,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
163,BASSET HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
164,DEERHOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
165,ITALIAN SPINONE,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
166,GERMAN SHEPHERD DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
167,AMERICAN COCKER SPANIEL,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
168,DANDIE DINMONT TERRIER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
169,FOX TERRIER (WIRE),2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
170,CASTRO LABOREIRO DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
171,BOUVIER DES ARDENNES,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
172,POODLE,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
173,ESTRELA MOUNTAIN DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
175,FRENCH SPANIEL,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
176,PICARDY SHEEPDOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
177,ARIEGE POINTING DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
179,BOURBONNAIS POINTING DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
180,AUVERGNE POINTER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
181,GIANT SCHNAUZER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
182,SCHNAUZER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
183,MINIATURE SCHNAUZER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
184,GERMAN PINSCHER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
185,MINIATURE PINSCHER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
186,AFFENPINSCHER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
187,PORTUGUESE POINTING DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
188,SLOUGHI,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
189,FINNISH LAPPONIAN DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
190,HOVAWART,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
191,BOUVIER DES FLANDRES,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
192,KROMFOHRLÄNDER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
193,BORZOI - RUSSIAN HUNTING SIGHTHOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
194,BERGAMASCO SHEPHERD DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
195,ITALIAN VOLPINO,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
196,BOLOGNESE,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
197,NEAPOLITAN MASTIFF,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
198,ITALIAN ROUGH-HAIRED SEGUGIO,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
199,CIRNECO DELL'ETNA,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
200,ITALIAN SIGHTHOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
201,MAREMMA AND THE ABRUZZES SHEEPDOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
202,ITALIAN POINTING DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
203,NORWEGIAN HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
204,SPANISH HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
205,CHOW CHOW,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
206,JAPANESE CHIN,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
207,PEKINGESE,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
208,SHIH TZU,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
209,TIBETAN TERRIER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
211,CANADIAN ESKIMO DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
212,SAMOYED,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
213,HANOVERIAN SCENT HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
214,HELLENIC HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
215,BICHON FRISE,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
216,PUDELPOINTER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
217,BAVARIAN MOUNTAIN SCENT HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
218,CHIHUAHUA,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
219,FRENCH TRICOLOUR HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
220,FRENCH WHITE & BLACK HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
221,FRISIAN WATER DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
222,STABIJHOUN,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
223,DUTCH SHEPHERD DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
224,DRENTSCHE PARTRIDGE DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
225,FILA BRASILEIRO,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
226,LANDSEER (EUROPEAN CONTINENTAL TYPE),2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
227,LHASA APSO,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
228,AFGHAN HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
229,SERBIAN TRICOLOUR HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
230,TIBETAN MASTIFF,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
231,TIBETAN SPANIEL,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
232,DEUTSCH STICHELHAAR,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
233,LITTLE LION DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
234,XOLOITZCUINTLE,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
235,GREAT DANE,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
236,AUSTRALIAN SILKY TERRIER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
237,NORWEGIAN BUHUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
238,MUDI,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
239,HUNGARIAN WIRE-HAIRED POINTER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
240,HUNGARIAN GREYHOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
241,HUNGARIAN HOUND - TRANSYLVANIAN SCENT HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
242,NORWEGIAN ELKHOUND GREY,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
243,ALASKAN MALAMUTE,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
244,SLOVAKIAN HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
245,BOHEMIAN WIRE-HAIRED POINTING GRIFFON,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
246,CESKY TERRIER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
247,ATLAS MOUNTAIN DOG (AIDI),2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
248,PHARAOH HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
249,MAJORCA MASTIFF,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
250,HAVANESE,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
251,POLISH LOWLAND SHEEPDOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
252,TATRA SHEPHERD DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
253,PUG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
254,ALPINE DACHSBRACKE,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
255,AKITA,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
257,SHIBA,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
259,JAPANESE TERRIER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
260,TOSA,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
261,HOKKAIDO,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
262,JAPANESE SPITZ,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
263,CHESAPEAKE BAY RETRIEVER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
264,MASTIFF,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
265,NORWEGIAN LUNDEHUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
266,HYGEN HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
267,HALDEN HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
268,NORWEGIAN ELKHOUND BLACK,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
269,SALUKI,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
270,SIBERIAN HUSKY,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
271,BEARDED COLLIE,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
272,NORFOLK TERRIER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
273,CANAAN DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
274,GREENLAND DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
275,BRAZILIAN TRACKER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
276,NORRBOTTENSPITZ,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
277,CROATIAN SHEPHERD DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
278,KARST SHEPHERD DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
279,MONTENEGRIN MOUNTAIN HOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
281,OLD DANISH POINTING DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
282,GRAND GRIFFON VENDEEN,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
283,COTON DE TULEAR,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
284,LAPPONIAN HERDER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
285,SPANISH GREYHOUND,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
286,AMERICAN STAFFORDSHIRE TERRIER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
287,AUSTRALIAN CATTLE DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
288,CHINESE CRESTED DOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
289,ICELANDIC SHEEPDOG,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
290,BEAGLE HARRIER,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
291,EURASIAN,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
292,DOGO ARGENTINO,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
293,AUSTRALIAN KELPIE,2022-11-22 15:56:46.615-08,2022-11-22 15:56:46.615-08
